,datetime,gv_size,non_gv_size,tf_idf_size,f1_score,accuracy,precision,recall,train_size,test_size,TP,FP,TN,FN
0,2018-10-11 00:00:00,2708.0,5416.0,4409.0,0.3928571428571429,0.8528138528138528,0.4888888888888889,0.3283582089552239,1077.0,462.0,372.0,23.0,45.0,22.0
1,2018-10-11 01:00:00,2439.0,4878.0,4549.0,0.29213483146067415,0.8668076109936576,0.5909090909090909,0.19402985074626866,1103.0,473.0,397.0,9.0,54.0,13.0
2,2018-10-11 02:00:00,2591.0,5182.0,4359.0,0.2631578947368421,0.873589164785553,0.7142857142857143,0.16129032258064516,1033.0,443.0,377.0,4.0,52.0,10.0
3,2018-10-11 03:00:00,2142.0,4284.0,3868.0,0.31034482758620685,0.899749373433584,0.8181818181818182,0.19148936170212766,930.0,399.0,350.0,2.0,38.0,9.0
4,2018-10-11 04:00:00,1331.0,2662.0,3547.0,0.1276595744680851,0.8768768768768769,0.5,0.07317073170731707,774.0,333.0,289.0,3.0,38.0,3.0
5,2018-10-11 05:00:00,970.0,1940.0,2952.0,0.09523809523809525,0.9301470588235294,0.5,0.05263157894736842,632.0,272.0,252.0,1.0,18.0,1.0
6,2018-10-11 06:00:00,719.0,1438.0,2791.0,0.0,0.9132231404958677,0.0,0.0,564.0,242.0,221.0,1.0,20.0,0.0
7,2018-10-11 07:00:00,637.0,1274.0,3011.0,0.14285714285714288,0.9523809523809523,1.0,0.07692307692307693,587.0,252.0,239.0,0.0,12.0,1.0
8,2018-10-11 08:00:00,565.0,1130.0,2708.0,0.0,0.9541284403669725,0.0,0.0,506.0,218.0,208.0,0.0,10.0,0.0
9,2018-10-11 09:00:00,520.0,1040.0,2874.0,0.21052631578947367,0.9353448275862069,0.6666666666666666,0.125,540.0,232.0,215.0,1.0,14.0,2.0
10,2018-10-11 10:00:00,804.0,1608.0,3205.0,0.23529411764705882,0.9545454545454546,1.0,0.13333333333333333,666.0,286.0,271.0,0.0,13.0,2.0
11,2018-10-11 11:00:00,1007.0,2014.0,3683.0,0.2564102564102564,0.9159420289855073,0.4166666666666667,0.18518518518518517,804.0,345.0,311.0,7.0,22.0,5.0
12,2018-10-11 12:00:00,1244.0,2488.0,4317.0,0.4657534246575342,0.9044117647058824,0.85,0.32075471698113206,950.0,408.0,352.0,3.0,36.0,17.0
13,2018-10-11 13:00:00,1337.0,2674.0,4702.0,0.3448275862068966,0.8774193548387097,0.6818181818181818,0.23076923076923078,1083.0,465.0,393.0,7.0,50.0,15.0
14,2018-10-11 14:00:00,1434.0,2868.0,4604.0,0.33333333333333337,0.8779956427015251,0.5833333333333334,0.23333333333333334,1068.0,459.0,389.0,10.0,46.0,14.0
15,2018-10-11 15:00:00,1155.0,2310.0,5209.0,0.33333333333333337,0.9147286821705426,1.0,0.2,1203.0,516.0,461.0,0.0,44.0,11.0
16,2018-10-11 16:00:00,1082.0,2164.0,5259.0,0.14545454545454545,0.9103053435114504,0.8,0.08,1220.0,524.0,473.0,1.0,46.0,4.0
17,2018-10-11 17:00:00,1363.0,2726.0,5242.0,0.3368421052631579,0.8820224719101124,0.5714285714285714,0.23880597014925373,1243.0,534.0,455.0,12.0,51.0,16.0
18,2018-10-11 18:00:00,1335.0,2670.0,5324.0,0.45801526717557256,0.8713768115942029,0.75,0.32967032967032966,1286.0,552.0,451.0,10.0,61.0,30.0
19,2018-10-11 19:00:00,1650.0,3300.0,5381.0,0.36363636363636365,0.8594890510948905,0.55,0.2716049382716049,1276.0,548.0,449.0,18.0,59.0,22.0
20,2018-10-11 20:00:00,1116.0,2232.0,5104.0,0.23684210526315788,0.8862745098039215,0.391304347826087,0.16981132075471697,1187.0,510.0,443.0,14.0,44.0,9.0
21,2018-10-11 21:00:00,879.0,1758.0,4770.0,0.30985915492957744,0.8989690721649485,0.7857142857142857,0.19298245614035087,1130.0,485.0,425.0,3.0,46.0,11.0
22,2018-10-11 22:00:00,918.0,1836.0,4453.0,0.09523809523809523,0.8707482993197279,0.25,0.058823529411764705,1027.0,441.0,381.0,9.0,48.0,3.0
